date,ticker,sector,open,high,low,close,volume,adjusted_open,adjusted_high,adjusted_low,adjusted_close,source
2026-04-30,XLK,Information Technology,159.64999389648438,159.8000030517578,156.8800048828125,159.5,9276400.0,159.27398450130474,159.42364035339057,156.51051939576632,159.1243438720703,Yahoo Finance via yfinance
2026-05-01,XLK,Information Technology,160.38999938964844,162.2899932861328,160.13999938964844,161.8699951171875,10161800.0,160.01224427321233,161.90776324969968,159.7628330803666,161.48875427246094,Yahoo Finance via yfinance
2026-05-04,XLK,Information Technology,162.7100067138672,163.24000549316406,160.8800048828125,162.0500030517578,10740000.0,162.32679947108585,162.855550021248,160.50110757750906,161.66835021972656,Yahoo Finance via yfinance
2026-05-05,XLK,Information Technology,163.8699951171875,166.02000427246094,163.52000427246094,165.6300048828125,9813500.0,163.4840342441775,165.62897951078753,163.13486772834582,165.23989868164062,Yahoo Finance via yfinance
2026-05-06,XLK,Information Technology,167.8800048828125,170.0800018310547,166.83999633789062,170.02999877929688,11304700.0,167.48461685043577,169.67943240459113,166.44705771533205,169.62954711914062,Yahoo Finance via yfinance
2026-05-07,XLK,Information Technology,170.25999450683594,171.9499969482422,168.6999969482422,169.69000244140625,11031500.0,169.8590091539668,171.54503141067212,168.30268560096266,169.2903594970703,Yahoo Finance via yfinance
2026-05-08,XLK,Information Technology,171.58999633789062,175.60000610351562,171.3000030517578,175.52000427246094,11222200.0,171.18587623971436,175.18644183274913,170.8965659311313,175.10662841796875,Yahoo Finance via yfinance
2026-05-11,XLK,Information Technology,176.14999389648438,178.3000030517578,175.8699951171875,177.8800048828125,10461800.0,175.73512312847168,177.88006855408068,175.45578380595956,177.4610595703125,Yahoo Finance via yfinance
2026-05-12,XLK,Information Technology,176.14999389648438,176.99000549316406,171.1999969482422,175.1999969482422,15950700.0,175.7351283053462,176.57316152042102,170.79678950914044,174.78736877441406,Yahoo Finance via yfinance
2026-05-13,XLK,Information Technology,177.27000427246094,177.74000549316406,174.25999450683594,176.85000610351562,9817900.0,176.85249592291177,177.32139019134317,173.84957536684894,176.43348693847656,Yahoo Finance via yfinance
2026-05-14,XLK,Information Technology,177.36000061035156,180.22000122070312,176.8699951171875,179.5,11424900.0,176.94228074634006,179.7955454576055,176.4534293185079,179.07723999023438,Yahoo Finance via yfinance
2026-05-15,XLK,Information Technology,176.2100067138672,178.6999969482422,174.6300048828125,176.25999450683594,14519000.0,175.79499383075523,178.27911959667375,174.21871324758797,175.84486389160156,Yahoo Finance via yfinance
2026-05-18,XLK,Information Technology,177.6199951171875,177.85000610351562,171.91000366210938,174.36000061035156,19162600.0,177.20165725502744,177.43112651009253,171.5051142048808,173.9493408203125,Yahoo Finance via yfinance
2026-05-19,XLK,Information Technology,172.67999267578125,175.17999267578125,170.8300018310547,173.24000549316406,15751400.0,172.27329161511307,174.7674035406702,170.42765792391148,172.8319854736328,Yahoo Finance via yfinance
2026-05-20,XLK,Information Technology,174.66000366210938,177.25,173.9499969482422,177.13999938964844,12630300.0,174.24863881707694,176.83253511248597,173.5403043338046,176.72279357910156,Yahoo Finance via yfinance
2026-05-21,XLK,Information Technology,175.8300018310547,178.97999572753906,175.8300018310547,178.60000610351562,10873200.0,175.41588671174168,178.55846173724444,175.41588671174168,178.1793670654297,Yahoo Finance via yfinance
2026-05-22,XLK,Information Technology,180.02999877929688,181.72999572753906,179.55999755859375,180.38999938964844,10739900.0,179.60598095242193,181.30197396233953,179.13708670776492,179.9651336669922,Yahoo Finance via yfinance
2026-05-26,XLK,Information Technology,183.1999969482422,186.0,182.58999633789062,185.13999938964844,12500300.0,182.76853081689472,185.5619394008325,182.15996685833275,184.70396423339844,Yahoo Finance via yfinance
2026-05-27,XLK,Information Technology,186.17999267578125,186.27000427246094,182.5399932861328,184.42999267578125,12297400.0,185.74149910448637,185.83129870466783,182.11007268935006,183.99562072753906,Yahoo Finance via yfinance
2026-05-28,XLK,Information Technology,184.8300018310547,187.5800018310547,183.7899932861328,186.85000610351562,11167600.0,184.39468071356018,187.138203772256,183.3571216502024,186.40992736816406,Yahoo Finance via yfinance
2026-05-29,XLK,Information Technology,189.3300018310547,191.6300048828125,189.1999969482422,191.02000427246094,15031700.0,188.88409198651692,191.17867807322256,188.75439329108372,190.5701141357422,Yahoo Finance via yfinance
2026-06-01,XLK,Information Technology,192.32000732421875,196.5,191.14999389648438,195.75999450683594,18968800.0,191.86706470132816,196.03721286393278,190.69980683167714,195.2989501953125,Yahoo Finance via yfinance
2026-06-02,XLK,Information Technology,196.4499969482422,198.3800048828125,195.75,198.2100067138672,10175200.0,195.9873298822416,197.91279237969144,195.28898152417136,197.74319458007812,Yahoo Finance via yfinance
2026-06-03,XLK,Information Technology,198.3699951171875,198.72999572753906,194.52999877929688,196.22999572753906,11582100.0,197.9027968167576,198.2619495585935,194.0718443857424,195.76783752441406,Yahoo Finance via yfinance
2026-06-04,XLK,Information Technology,191.52000427246094,194.74000549316406,189.69000244140625,193.1699981689453,13142600.0,191.0689343011224,194.2813517403618,189.2432425100378,192.7150421142578,Yahoo Finance via yfinance
2026-06-05,XLK,Information Technology,188.88999938964844,189.22000122070312,179.8000030517578,180.3000030517578,26816100.0,188.4451156765128,188.77434026980788,179.37652857858333,179.87535095214844,Yahoo Finance via yfinance
2026-06-08,XLK,Information Technology,185.22000122070312,186.7100067138672,183.1699981689453,184.17999267578125,14685000.0,184.78377495892417,186.27027122240446,182.73860003135385,183.7462158203125,Yahoo Finance via yfinance
2026-06-09,XLK,Information Technology,185.91000366210938,187.0800018310547,172.8800048828125,180.77000427246094,29884400.0,185.47214716848225,186.63938974985447,172.47283673013038,180.34425354003906,Yahoo Finance via yfinance
2026-06-10,XLK,Information Technology,178.16000366210938,182.41000366210938,176.14999389648438,176.6300048828125,20059800.0,177.7403998308308,181.98039019765682,175.73512405589523,176.21400451660156,Yahoo Finance via yfinance
2026-06-11,XLK,Information Technology,177.7899932861328,183.66000366210938,176.5,183.2100067138672,18238400.0,177.37125541555054,183.2274405159888,176.08430037151288,182.77850341796875,Yahoo Finance via yfinance
2026-06-12,XLK,Information Technology,183.24000549316406,185.83999633789062,181.63999938964844,184.8000030517578,15014300.0,182.8084379063748,185.40230524236475,181.21220014357212,184.36476135253906,Yahoo Finance via yfinance
2026-06-15,XLK,Information Technology,190.3699951171875,192.0800018310547,189.75,191.7899932861328,13097800.0,189.92163358010538,191.62761286707592,189.3030986823372,191.33828735351562,Yahoo Finance via yfinance
2026-06-16,XLK,Information Technology,191.22999572753906,192.25,186.42999267578125,186.44000244140625,10077200.0,190.77961219643637,191.79721416206138,185.99091407785878,186.0009002685547,Yahoo Finance via yfinance
2026-06-17,XLK,Information Technology,189.00999450683594,189.99000549316406,185.3000030517578,185.8000030517578,14396100.0,188.5648428619486,189.54254575074086,184.86358908660563,185.36241149902344,Yahoo Finance via yfinance
2026-06-18,XLK,Information Technology,190.4199981689453,192.0,189.3800048828125,191.44000244140625,12101600.0,189.97151853812971,191.54779912853377,188.9339746575714,190.98912048339844,Yahoo Finance via yfinance
2026-06-22,XLK,Information Technology,192.9499969482422,194.3000030517578,190.86000061035156,192.14999389648438,11313000.0,192.72509596518336,194.0735285123133,190.63753571041485,191.926025390625,Yahoo Finance via yfinance
2026-06-23,XLK,Information Technology,184.67999267578125,187.25,183.6999969482422,184.19000244140625,14633600.0,184.46473038292945,187.0317421164443,183.4858769346608,183.97531127929688,Yahoo Finance via yfinance
2026-06-24,XLK,Information Technology,184.07000732421875,185.66000366210938,180.7899932861328,183.0500030517578,12323700.0,183.8554547566356,185.44359778989664,180.57926391301686,182.83663940429688,Yahoo Finance via yfinance
2026-06-25,XLK,Information Technology,188.14999389648438,188.41000366210938,180.3800048828125,184.57000732421875,13218200.0,187.93068741913018,188.19039411896924,180.16975505693293,184.35487365722656,Yahoo Finance via yfinance
2026-06-26,XLK,Information Technology,181.0,183.11000061035156,179.75999450683594,181.11000061035156,13433900.0,180.78902287217574,182.8965640246904,179.55046275358313,180.89889526367188,Yahoo Finance via yfinance
2026-06-29,XLK,Information Technology,183.1199951171875,185.66000366210938,178.6699981689453,185.41000366210938,11857000.0,182.90653900599034,185.44358675820328,178.46172925231315,185.19387817382812,Yahoo Finance via yfinance
2026-06-30,XLK,Information Technology,185.75999450683594,190.94000244140625,185.60000610351562,190.52000427246094,10729900.0,185.54346651558015,190.71743646163878,185.38366460003232,190.2979278564453,Yahoo Finance via yfinance
2026-07-01,XLK,Information Technology,186.8300018310547,187.97999572753906,185.3800048828125,185.6199951171875,9960300.0,186.61222174686054,187.76087514254127,185.1639150006971,185.40362548828125,Yahoo Finance via yfinance
2026-07-02,XLK,Information Technology,185.49000549316406,187.3800048828125,178.72000122070312,180.58999633789062,14173100.0,185.27379906649404,187.16159548022816,178.5116858845983,180.37950134277344,Yahoo Finance via yfinance
2026-07-06,XLK,Information Technology,182.66000366210938,185.7100067138672,182.0399932861328,183.57000732421875,8923100.0,182.44709038714183,185.49353827561598,181.82780271146646,183.3560333251953,Yahoo Finance via yfinance
2026-07-07,XLK,Information Technology,179.83999633789062,180.72000122070312,176.36000061035156,179.17999267578125,12254800.0,179.6303646957123,180.50934379520373,176.1544254474548,178.97113037109375,Yahoo Finance via yfinance
2026-07-08,XLK,Information Technology,177.47999572753906,181.6300048828125,177.14999389648438,181.39999389648438,10528300.0,177.27312386345193,181.41829574043715,176.94350668472757,181.1885528564453,Yahoo Finance via yfinance
2026-07-09,XLK,Information Technology,184.75999450683594,186.39999389648438,183.55999755859375,185.35000610351562,7756600.0,184.54463304665654,186.1827208067653,183.34603484869942,185.1339569091797,Yahoo Finance via yfinance
2026-07-10,XLK,Information Technology,184.00999450683594,186.22999572753906,183.08999633789062,185.77999877929688,6162000.0,183.79550496154252,186.01291845839043,182.87657917993928,185.56344604492188,Yahoo Finance via yfinance
2026-07-13,XLK,Information Technology,183.10000610351562,183.89999389648438,180.5399932861328,181.27999877929688,8595100.0,182.88658095444853,183.68563626512196,180.32955214088304,181.06869506835938,Yahoo Finance via yfinance
2026-07-14,XLK,Information Technology,183.7100067138672,184.42999267578125,181.3300018310547,183.6199951171875,6399600.0,183.49586675846058,184.21501347506333,181.11863610743106,183.4059600830078,Yahoo Finance via yfinance
2026-07-15,XLK,Information Technology,185.11000061035156,185.2899932861328,178.22000122070312,181.5800018310547,9256800.0,184.89423128323438,185.0740141545836,178.0122630670895,181.36834716796875,Yahoo Finance via yfinance
2026-07-16,XLK,Information Technology,179.0,179.47999572753906,176.41000366210938,177.52000427246094,8666500.0,178.79135041913105,179.2707866443943,176.20437308487368,177.31307983398438,Yahoo Finance via yfinance
2026-07-17,XLK,Information Technology,172.85000610351562,177.9199981689453,171.33999633789062,175.58999633789062,12036700.0,172.64853367406275,177.71261620184328,171.14028396238763,175.3853302001953,Yahoo Finance via yfinance
2026-07-20,XLK,Information Technology,177.19000244140625,178.6999969482422,175.52000427246094,175.7100067138672,7638600.0,176.98345853895387,178.49169290044398,175.31540702576874,175.50518798828125,Yahoo Finance via yfinance
2026-07-21,XLK,Information Technology,179.55999755859375,181.02000427246094,178.1699981689453,180.77999877929688,7506800.0,179.3506957603487,180.8090006361962,177.96231660558428,180.56927490234375,Yahoo Finance via yfinance
2026-07-22,XLK,Information Technology,178.16000366210938,181.42999267578125,178.14999389648438,180.27000427246094,5357600.0,177.95233436565567,181.21851177007787,177.9423362677504,180.05987548828125,Yahoo Finance via yfinance
2026-07-23,XLK,Information Technology,178.8000030517578,180.38999938964844,177.1999969482422,178.4499969482422,7177000.0,178.59158725940242,180.17973023968148,176.99344618124553,178.2419891357422,Yahoo Finance via yfinance
2026-07-24,XLK,Information Technology,177.82000732421875,179.00999450683594,175.0500030517578,175.8800048828125,7739600.0,177.61272884226796,178.80132889899045,174.84595346563958,175.67498779296875,Yahoo Finance via yfinance
2026-07-27,XLK,Information Technology,177.8300018310547,178.3000030517578,171.72999572753906,174.3000030517578,8376600.0,177.62271635256468,178.09216972179775,171.52982065039268,174.09683227539062,Yahoo Finance via yfinance
2026-07-28,XLK,Information Technology,171.2100067138672,172.1699981689453,167.5399932861328,171.08999633789062,10049300.0,171.0104344498005,171.9693068834391,167.34469900150776,170.89056396484375,Yahoo Finance via yfinance
2026-07-29,XLK,Information Technology,171.1199951171875,172.50999450683594,166.4600067138672,166.57000732421875,14372900.0,170.9205388513034,172.30891806741425,166.2659820977757,166.3758544921875,Yahoo Finance via yfinance
2026-07-30,XLK,Information Technology,172.80999755859375,176.08999633789062,172.16000366210938,175.72999572753906,15098400.0,172.6085671756178,175.88474273045077,171.9593309234905,175.52516174316406,Yahoo Finance via yfinance
2026-07-31,XLK,Information Technology,177.4600067138672,178.6199951171875,172.6999969482422,175.35000610351562,9146200.0,177.25315577539885,178.4117920730009,172.49869437250285,175.14561462402344,Yahoo Finance via yfinance
2026-08-03,XLK,Information Technology,174.00999450683594,178.9199981689453,173.0399932861328,178.0399932861328,9343400.0,173.8071573408255,178.71143758899683,172.83828681551256,177.83245849609375,Yahoo Finance via yfinance
